session,title,keys,file_path,file_type
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_34mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_34mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_34mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_34mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_34mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_34mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_36mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_36mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_36mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_36mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_36mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_36mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_38mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_38mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_38mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_38mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_38mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_38mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Base_40mm,PDMS|g|P3HT|15perc|CHCl3|stretch|bis|Base|40mm,,
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Undefromed_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Undefromed_20mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Undefromed_20mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Undefromed_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Undefromed_20mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_Undefromed_20mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_15mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_15mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_15mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_15mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_15mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_15mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_22_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_22_5mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_22_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_22_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_22_5mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_22_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_24mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_24mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_24mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_24mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_25_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_25_5mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_25_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_25_5mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_25_5mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_25_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_27mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_27mm\SAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_27mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_27mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_27mm\WAXS\PDMS_g_P3HT_15perc_CHCl3_stretch_bis_bis_Base_27mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_7perc_CHCl3_stretch_Base_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_7perc_CHCl3_stretch\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_20mm\SAXS\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_20mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_7perc_CHCl3_stretch_Base_20mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_7perc_CHCl3_stretch\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_20mm\WAXS\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_20mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_7perc_CHCl3_stretch_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_7perc_CHCl3_stretch\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_22mm\SAXS\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_22mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_7perc_CHCl3_stretch_Base_22mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_7perc_CHCl3_stretch\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_22mm\WAXS\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_22mm_WAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_7perc_CHCl3_stretch_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_7perc_CHCl3_stretch\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_24mm\SAXS\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_24mm_SAXS_0000.edf,edf/dat
IHSC_1872,PDMS_g_P3HT_7perc_CHCl3_stretch_Base_24mm,,\\Synology\Data\2025\IHSC_1872\PDMS_g_P3HT_7perc_CHCl3_stretch\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_24mm\WAXS\PDMS_g_P3HT_7perc_CHCl3_stretch_Base_24mm_WAXS_0000.edf,edf/dat
IHSC_1872,PEG_PLA_100_1_ht_1_4,,\\Synology\Data\2025\IHSC_1872\PEG_PLA_100_1\PEG_PLA_100_1_ht_1_4\SAXS\PEG_PLA_100_1_ht_1_4_SAXS_0000.edf,edf/dat
IHSC_1872,PEG_PLA_100_1_ht_1_4,,\\Synology\Data\2025\IHSC_1872\PEG_PLA_100_1\PEG_PLA_100_1_ht_1_4\WAXS\PEG_PLA_100_1_ht_1_4_WAXS_0000.edf,edf/dat
IHSC_1872,PEG_PLA_200_1_static,,\\Synology\Data\2025\IHSC_1872\PEG_PLA_200_1\PEG_PLA_200_1_static\SAXS\PEG_PLA_200_1_static_SAXS_0000.edf,edf/dat
IHSC_1872,PEG_PLA_200_1_static,,\\Synology\Data\2025\IHSC_1872\PEG_PLA_200_1\PEG_PLA_200_1_static\WAXS\PEG_PLA_200_1_static_WAXS_0000.edf,edf/dat
IHSC_1872,Red_Hydrogel_Alexey_Capillary_1_5mm,,\\Synology\Data\2025\IHSC_1872\Red_Hydrogel_Alexey\Red_Hydrogel_Alexey_Capillary_1_5mm\SAXS\Red_Hydrogel_Alexey_Capillary_1_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,Red_Hydrogel_Alexey_Capillary_1_5mm,,\\Synology\Data\2025\IHSC_1872\Red_Hydrogel_Alexey\Red_Hydrogel_Alexey_Capillary_1_5mm\WAXS\Red_Hydrogel_Alexey_Capillary_1_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,S_VP_123_static,,\\Synology\Data\2025\IHSC_1872\S_VP_123\S_VP_123_static\SAXS\S_VP_123_static_SAXS_0000.edf,edf/dat
IHSC_1872,S_VP_123_static,,\\Synology\Data\2025\IHSC_1872\S_VP_123\S_VP_123_static\WAXS\S_VP_123_static_WAXS_0000.edf,edf/dat
IHSC_1872,S_VP_1_1_static,,\\Synology\Data\2025\IHSC_1872\S_VP_1_1\S_VP_1_1_static\SAXS\S_VP_1_1_static_SAXS_0000.edf,edf/dat
IHSC_1872,S_VP_1_1_static,,\\Synology\Data\2025\IHSC_1872\S_VP_1_1\S_VP_1_1_static\WAXS\S_VP_1_1_static_WAXS_0000.edf,edf/dat
IHSC_1872,S_VP_3_1_static,,\\Synology\Data\2025\IHSC_1872\S_VP_3_1\S_VP_3_1_static\SAXS\S_VP_3_1_static_SAXS_0000.edf,edf/dat
IHSC_1872,S_VP_3_1_static,,\\Synology\Data\2025\IHSC_1872\S_VP_3_1\S_VP_3_1_static\WAXS\S_VP_3_1_static_WAXS_0000.edf,edf/dat
IHSC_1872,S_VP_static,,\\Synology\Data\2025\IHSC_1872\S_VP\S_VP_static\SAXS\S_VP_static_SAXS_0000.edf,edf/dat
IHSC_1872,S_VP_static,,\\Synology\Data\2025\IHSC_1872\S_VP\S_VP_static\WAXS\S_VP_static_WAXS_0000.edf,edf/dat
IHSC_1872,Stretcher_1_4m_AgBe,,\\Synology\Data\2025\IHSC_1872\Stretcher_1_4m\Stretcher_1_4m_AgBe\SAXS\Stretcher_1_4m_AgBe_SAXS_0000.edf,edf/dat
IHSC_1872,Stretcher_1_4m_AgBe,,\\Synology\Data\2025\IHSC_1872\Stretcher_1_4m\Stretcher_1_4m_AgBe\WAXS\Stretcher_1_4m_AgBe_WAXS_0000.edf,edf/dat
IHSC_1872,Stretcher_1_4m_Al2O3,,\\Synology\Data\2025\IHSC_1872\Stretcher_1_4m\Stretcher_1_4m_Al2O3\SAXS\Stretcher_1_4m_Al2O3_SAXS_0000.edf,edf/dat
IHSC_1872,Stretcher_1_4m_Al2O3,,\\Synology\Data\2025\IHSC_1872\Stretcher_1_4m\Stretcher_1_4m_Al2O3\WAXS\Stretcher_1_4m_Al2O3_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_25perc,TPU|405|1|4m|RT|25perc,,
IHSC_1872,TPU_405_1_4m_RT_25perc_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_25perc_bis\SAXS\TPU_405_1_4m_RT_25perc_bis_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_25perc_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_25perc_bis\WAXS\TPU_405_1_4m_RT_25perc_bis_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_50perc_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_50perc_bis\SAXS\TPU_405_1_4m_RT_50perc_bis_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_50perc_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_50perc_bis\WAXS\TPU_405_1_4m_RT_50perc_bis_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_75perc_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_75perc_bis\SAXS\TPU_405_1_4m_RT_75perc_bis_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_75perc_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_75perc_bis\WAXS\TPU_405_1_4m_RT_75perc_bis_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_underformed,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_underformed\SAXS\TPU_405_1_4m_RT_underformed_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_underformed,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_underformed\WAXS\TPU_405_1_4m_RT_underformed_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_underformed_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_underformed_bis\SAXS\TPU_405_1_4m_RT_underformed_bis_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_RT_underformed_bis,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m\TPU_405_1_4m_RT_underformed_bis\WAXS\TPU_405_1_4m_RT_underformed_bis_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_25perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_25perc\SAXS\TPU_405_1_4m_second_RT_25perc_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_25perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_25perc\WAXS\TPU_405_1_4m_second_RT_25perc_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_50perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_50perc\SAXS\TPU_405_1_4m_second_RT_50perc_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_50perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_50perc\WAXS\TPU_405_1_4m_second_RT_50perc_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_75perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_75perc\SAXS\TPU_405_1_4m_second_RT_75perc_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_75perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_75perc\WAXS\TPU_405_1_4m_second_RT_75perc_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_underf_21_5mm,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_underf_21_5mm\SAXS\TPU_405_1_4m_second_RT_underf_21_5mm_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_second_RT_underf_21_5mm,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_second\TPU_405_1_4m_second_RT_underf_21_5mm\WAXS\TPU_405_1_4m_second_RT_underf_21_5mm_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_25perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_25perc\SAXS\TPU_405_1_4m_third_RT_25perc_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_25perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_25perc\WAXS\TPU_405_1_4m_third_RT_25perc_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_50perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_50perc\SAXS\TPU_405_1_4m_third_RT_50perc_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_50perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_50perc\WAXS\TPU_405_1_4m_third_RT_50perc_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_75perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_75perc\SAXS\TPU_405_1_4m_third_RT_75perc_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_75perc,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_75perc\WAXS\TPU_405_1_4m_third_RT_75perc_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_75perc_after_break,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_75perc_after_break\SAXS\TPU_405_1_4m_third_RT_75perc_after_break_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_75perc_after_break,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_75perc_after_break\WAXS\TPU_405_1_4m_third_RT_75perc_after_break_WAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_underformed,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_underformed\SAXS\TPU_405_1_4m_third_RT_underformed_SAXS_0000.edf,edf/dat
IHSC_1872,TPU_405_1_4m_third_RT_underformed,,\\Synology\Data\2025\IHSC_1872\TPU_405_1_4m_third\TPU_405_1_4m_third_RT_underformed\WAXS\TPU_405_1_4m_third_RT_underformed_WAXS_0000.edf,edf/dat
IHSC_1872,Test_test,,\\Synology\Data\2025\IHSC_1872\Test\Test_test\SAXS\Test_test_SAXS_0000.edf,edf/dat
IHSC_1872,Test_test,,\\Synology\Data\2025\IHSC_1872\Test\Test_test\WAXS\Test_test_WAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P1_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P1\VTE1_P1_Ht_100C_10Kpm\SAXS\VTE1_P1_Ht_100C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P1_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P1\VTE1_P1_Ht_100C_10Kpm\WAXS\VTE1_P1_Ht_100C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P2_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P2\VTE1_P2_Ht_100C_10Kpm\SAXS\VTE1_P2_Ht_100C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P2_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P2\VTE1_P2_Ht_100C_10Kpm\WAXS\VTE1_P2_Ht_100C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P3_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P3\VTE1_P3_Ht_80C_10Kpm\SAXS\VTE1_P3_Ht_80C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P3_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P3\VTE1_P3_Ht_80C_10Kpm\WAXS\VTE1_P3_Ht_80C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P5_static_RT,,\\Synology\Data\2025\IHSC_1872\VTE1_P5\VTE1_P5_static_RT\SAXS\VTE1_P5_static_RT_SAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P5_static_RT,,\\Synology\Data\2025\IHSC_1872\VTE1_P5\VTE1_P5_static_RT\WAXS\VTE1_P5_static_RT_WAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P6_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P6\VTE1_P6_Ht_80C_10Kpm\SAXS\VTE1_P6_Ht_80C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P6_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE1_P6\VTE1_P6_Ht_80C_10Kpm\WAXS\VTE1_P6_Ht_80C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P6_static_RT,,\\Synology\Data\2025\IHSC_1872\VTE1_P6\VTE1_P6_static_RT\SAXS\VTE1_P6_static_RT_SAXS_0000.edf,edf/dat
IHSC_1872,VTE1_P6_static_RT,,\\Synology\Data\2025\IHSC_1872\VTE1_P6\VTE1_P6_static_RT\WAXS\VTE1_P6_static_RT_WAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P1_Ht_205C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P1\VTE2_P1_Ht_205C_10Kpm\SAXS\VTE2_P1_Ht_205C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P1_Ht_205C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P1\VTE2_P1_Ht_205C_10Kpm\WAXS\VTE2_P1_Ht_205C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Cooling_140C_25C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Cooling_140C_25C_10Kpm\SAXS\VTE2_P2_Cooling_140C_25C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Cooling_140C_25C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Cooling_140C_25C_10Kpm\WAXS\VTE2_P2_Cooling_140C_25C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Ht_80C_10Kpm\SAXS\VTE2_P2_Ht_80C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Ht_80C_10Kpm\WAXS\VTE2_P2_Ht_80C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Ht_80C_150C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Ht_80C_150C_10Kpm\SAXS\VTE2_P2_Ht_80C_150C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Ht_80C_150C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Ht_80C_150C_10Kpm\WAXS\VTE2_P2_Ht_80C_150C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Second_Ht_140C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Second_Ht_140C_10Kpm\SAXS\VTE2_P2_Second_Ht_140C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P2_Second_Ht_140C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P2\VTE2_P2_Second_Ht_140C_10Kpm\WAXS\VTE2_P2_Second_Ht_140C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P3_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P3\VTE2_P3_Ht_80C_10Kpm\SAXS\VTE2_P3_Ht_80C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P3_Ht_80C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P3\VTE2_P3_Ht_80C_10Kpm\WAXS\VTE2_P3_Ht_80C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P3_Ht_80C_140C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P3\VTE2_P3_Ht_80C_140C_10Kpm\SAXS\VTE2_P3_Ht_80C_140C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE2_P3_Ht_80C_140C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE2_P3\VTE2_P3_Ht_80C_140C_10Kpm\WAXS\VTE2_P3_Ht_80C_140C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE4_P1_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE4_P1\VTE4_P1_Ht_100C_10Kpm\SAXS\VTE4_P1_Ht_100C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE4_P1_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE4_P1\VTE4_P1_Ht_100C_10Kpm\WAXS\VTE4_P1_Ht_100C_10Kpm_WAXS_0000.edf,edf/dat
IHSC_1872,VTE4_P2_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE4_P2\VTE4_P2_Ht_100C_10Kpm\SAXS\VTE4_P2_Ht_100C_10Kpm_SAXS_0000.edf,edf/dat
IHSC_1872,VTE4_P2_Ht_100C_10Kpm,,\\Synology\Data\2025\IHSC_1872\VTE4_P2\VTE4_P2_Ht_100C_10Kpm\WAXS\VTE4_P2_Ht_100C_10Kpm_WAXS_0000.edf,edf/dat
