session,title,keys,file_path
SC5711,Stretcher_Sergei_silk_RT_bisbis_1_0mm,Stretcher|Sergei|silk|RT|bisbis|1|0mm,
SC5711,Stretcher_Sergei_silk_RT_bis_0mm,Stretcher|Sergei|silk|RT|bis|0mm,
SC5711,Stretcher_Sergei_silk_RT_bis_0_5mm,Stretcher|Sergei|silk|RT|bis|0|5mm,
SC5711,Stretcher_Sergei_silk_RT_bis_0_5mm_back,Stretcher|Sergei|silk|RT|bis|0|5mm|back,
SC5711,Stretcher_Sergei_silk_RT_bis_1_5mm,Stretcher|Sergei|silk|RT|bis|1|5mm,
SC5711,Stretcher_Sergei_silk_RT_bis_1_5mm_forth,Stretcher|Sergei|silk|RT|bis|1|5mm|forth,
SC5711,Stretcher_Sergei_silk_RT_bis_2_0mm,Stretcher|Sergei|silk|RT|bis|2|0mm,
SC5711,Stretcher_Sergei_silk_RT_secondsample_0mm,Stretcher|Sergei|silk|RT|secondsample|0mm,
SC5711,Stretcher_Sergei_silk_RT_secondsample_0_25mm,Stretcher|Sergei|silk|RT|secondsample|0|25mm,
SC5711,Stretcher_Sergei_silk_RT_secondsample_0_5mm,Stretcher|Sergei|silk|RT|secondsample|0|5mm,
SC5711,Stretcher_Sergei_silk_RT_secondsample_0_75mm,Stretcher|Sergei|silk|RT|secondsample|0|75mm,
SC5711,Stretcher_Sergei_silk_RT_secondsample_1_0mm,Stretcher|Sergei|silk|RT|secondsample|1|0mm,
SC5711,Semion_red_NR1_heating,Semion|red|NR1|heating,\\Synology\Data\2025\SC5711\Semion_red\Semion_red_NR1_heating\WAXS\Semion_red_NR1_heating_WAXS_0000.edf
SC5711,Semion_red_NR2_5_heating,Semion|red|NR2|5|heating,\\Synology\Data\2025\SC5711\Semion_red\Semion_red_NR2_5_heating\WAXS\Semion_red_NR2_5_heating_WAXS_0000.edf
SC5711,Semion_red_NR5_heating,Semion|red|NR5|heating,\\Synology\Data\2025\SC5711\Semion_red\Semion_red_NR5_heating\WAXS\Semion_red_NR5_heating_WAXS_0000.edf
SC5711,Semion_red_Poloxamer_heating,Semion|red|Poloxamer|heating,\\Synology\Data\2025\SC5711\Semion_red\Semion_red_Poloxamer_heating\WAXS\Semion_red_Poloxamer_heating_WAXS_0000.edf
SC5711,Semion_red_RB1_heating,Semion|red|RB1|heating,\\Synology\Data\2025\SC5711\Semion_red\Semion_red_RB1_heating\WAXS\Semion_red_RB1_heating_WAXS_0000.edf
SC5711,Semion_red_RB2_5_heating,Semion|red|RB2|5|heating,\\Synology\Data\2025\SC5711\Semion_red\Semion_red_RB2_5_heating\WAXS\Semion_red_RB2_5_heating_WAXS_0000.edf
SC5711,Semion_red_RB5_heating,Semion|red|RB5|heating,\\Synology\Data\2025\SC5711\Semion_red\Semion_red_RB5_heating\WAXS\Semion_red_RB5_heating_WAXS_0000.edf
SC5711,POX_POX_propyl_10perc_RT,POX|POX|propyl|10perc|RT,\\Synology\Data\2025\SC5711\POX\POX_POX_propyl_10perc_RT\WAXS\POX_POX_propyl_10perc_RT_WAXS_0000.edf
SC5711,POX_POX_propyl_20perc_RT,POX|POX|propyl|20perc|RT,\\Synology\Data\2025\SC5711\POX\POX_POX_propyl_20perc_RT\WAXS\POX_POX_propyl_20perc_RT_WAXS_0000.edf
SC5711,POX_POX_propyl_5perc_RT,POX|POX|propyl|5perc|RT,\\Synology\Data\2025\SC5711\POX\POX_POX_propyl_5perc_RT\WAXS\POX_POX_propyl_5perc_RT_WAXS_0000.edf
SC5711,polyethylene_PE_050_Q,polyethylene|PE|050|Q,\\Synology\Data\2025\SC5711\polyethylene\polyethylene_PE_050_Q\WAXS\polyethylene_PE_050_Q_WAXS_0000.edf
SC5711,polyethylene_UHMWPE,polyethylene|UHMWPE,\\Synology\Data\2025\SC5711\polyethylene\polyethylene_UHMWPE\WAXS\polyethylene_UHMWPE_WAXS_0000.edf
SC5711,PODFO_5m_camera_PODFO_amorph_lamda4_2p5Kmin,PODFO|5m|camera|PODFO|amorph|lamda4|2p5Kmin,\\Synology\Data\2025\SC5711\PODFO_5m_camera\PODFO_5m_camera_PODFO_amorph_lamda4_2p5Kmin\WAXS\PODFO_5m_camera_PODFO_amorph_lamda4_2p5Kmin_WAXS_0000.edf
SC5711,PODFO_AgBe_2DWAXS_RecenteredBeam,PODFO|AgBe|2DWAXS|RecenteredBeam,
SC5711,PODFO_LAB6_2DWAXS_RecenteredBeam,PODFO|LAB6|2DWAXS|RecenteredBeam,
SC5711,PODFO_PODFO_amorph_Lam1_210_360C_Beam_5Kmin,PODFO|PODFO|amorph|Lam1|210|360C|Beam|5Kmin,
SC5711,PODFO_PODFO_amorph_Lam4_210_360C_Beam_5Kmin,PODFO|PODFO|amorph|Lam4|210|360C|Beam|5Kmin,
SC5711,PODFO_PODFO_electrospun_200C_360C_10Kmin,PODFO|PODFO|electrospun|200C|360C|10Kmin,
SC5711,PODFO_PODFO_electrospun_200C_BeamRecentered,PODFO|PODFO|electrospun|200C|BeamRecentered,
SC5711,PODFO_PODFO_electrospun_250C_BeamRecentered_bis,PODFO|PODFO|electrospun|250C|BeamRecentered|bis,
SC5711,PODFO_PODFO_electrospun_250_360C_Beam_2p5Kmin_bis,PODFO|PODFO|electrospun|250|360C|Beam|2p5Kmin|bis,
SC5711,PODFO_PODFO_electrospun_RT,PODFO|PODFO|electrospun|RT,
SC5711,PODFO_PODFO_electrospun_RT_BeamRecentered,PODFO|PODFO|electrospun|RT|BeamRecentered,
SC5711,PODFO_PODFO_electrospun_RT_BeamRecentered_bis,PODFO|PODFO|electrospun|RT|BeamRecentered|bis,
SC5711,PHydroxyAlkanoates_PZGB_ZGB_50percmol,PHydroxyAlkanoates|PZGB|ZGB|50percmol,\\Synology\Data\2025\SC5711\PHydroxyAlkanoates\PHydroxyAlkanoates_PZGB_ZGB_50percmol\WAXS\PHydroxyAlkanoates_PZGB_ZGB_50percmol_WAXS_0000.edf
SC5711,PHydroxyAlkanoates_PZHB_ZHV_12percmol_heat200C,PHydroxyAlkanoates|PZHB|ZHV|12percmol|heat200C,\\Synology\Data\2025\SC5711\PHydroxyAlkanoates\PHydroxyAlkanoates_PZHB_ZHV_12percmol_heat200C\WAXS\PHydroxyAlkanoates_PZHB_ZHV_12percmol_heat200C_WAXS_0000.edf
SC5711,PHydroxyAlkanoates_PZHB_ZHV_26percmol,PHydroxyAlkanoates|PZHB|ZHV|26percmol,\\Synology\Data\2025\SC5711\PHydroxyAlkanoates\PHydroxyAlkanoates_PZHB_ZHV_26percmol\WAXS\PHydroxyAlkanoates_PZHB_ZHV_26percmol_WAXS_0000.edf
SC5711,PHydroxyAlkanoates_PZHB_ZHV_26percmol_heat150_200C,PHydroxyAlkanoates|PZHB|ZHV|26percmol|heat150|200C,\\Synology\Data\2025\SC5711\PHydroxyAlkanoates\PHydroxyAlkanoates_PZHB_ZHV_26percmol_heat150_200C\WAXS\PHydroxyAlkanoates_PZHB_ZHV_26percmol_heat150_200C_WAXS_0000.edf
SC5711,PHydroxyAlkanoates_PZHB_ZHV_26percmol_heat200C_bis,PHydroxyAlkanoates|PZHB|ZHV|26percmol|heat200C|bis,\\Synology\Data\2025\SC5711\PHydroxyAlkanoates\PHydroxyAlkanoates_PZHB_ZHV_26percmol_heat200C_bis\WAXS\PHydroxyAlkanoates_PZHB_ZHV_26percmol_heat200C_bis_WAXS_0000.edf
SC5711,PE_Nikos_dummy,PE|Nikos|dummy,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_dummy\WAXS\PE_Nikos_dummy_WAXS_0000.edf
SC5711,PE_Nikos_NA_5k,PE|Nikos|NA|5k,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NA_5k\WAXS\PE_Nikos_NA_5k_WAXS_0000.edf
SC5711,PE_Nikos_NG_101,PE|Nikos|NG|101,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_101\WAXS\PE_Nikos_NG_101_WAXS_0000.edf
SC5711,PE_Nikos_NG_102,PE|Nikos|NG|102,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_102\WAXS\PE_Nikos_NG_102_WAXS_0000.edf
SC5711,PE_Nikos_NG_73,PE|Nikos|NG|73,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_73\WAXS\PE_Nikos_NG_73_WAXS_0000.edf
SC5711,PE_Nikos_NG_82B,PE|Nikos|NG|82B,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_82B\WAXS\PE_Nikos_NG_82B_WAXS_0000.edf
SC5711,PE_Nikos_NG_87,PE|Nikos|NG|87,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_87\WAXS\PE_Nikos_NG_87_WAXS_0000.edf
SC5711,PE_Nikos_NG_96,PE|Nikos|NG|96,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_96\WAXS\PE_Nikos_NG_96_WAXS_0000.edf
SC5711,PE_Nikos_NG_97,PE|Nikos|NG|97,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_97\WAXS\PE_Nikos_NG_97_WAXS_0000.edf
SC5711,PE_Nikos_NG_97_Bstmoved,PE|Nikos|NG|97|Bstmoved,\\Synology\Data\2025\SC5711\PE_Nikos\PE_Nikos_NG_97_Bstmoved\WAXS\PE_Nikos_NG_97_Bstmoved_WAXS_0000.edf
SC5711,PE_dispersion_NG86,PE|dispersion|NG86,\\Synology\Data\2025\SC5711\PE_dispersion\PE_dispersion_NG86\WAXS\PE_dispersion_NG86_WAXS_0000.edf
SC5711,PEKK_Linkam_without_cover_EmptyCell,PEKK|Linkam|without|cover|EmptyCell,\\Synology\Data\2025\SC5711\PEKK\PEKK_Linkam_without_cover_EmptyCell\WAXS\PEKK_Linkam_without_cover_EmptyCell_WAXS_0000.edf
SC5711,PEKK_Linkam_with_cover_EmpteCell,PEKK|Linkam|with|cover|EmpteCell,\\Synology\Data\2025\SC5711\PEKK\PEKK_Linkam_with_cover_EmpteCell\WAXS\PEKK_Linkam_with_cover_EmpteCell_WAXS_0000.edf
SC5711,PEKK_PEKK_60_40_cool350_150C_10Kpmin,PEKK|PEKK|60|40|cool350|150C|10Kpmin,\\Synology\Data\2025\SC5711\PEKK\PEKK_PEKK_60_40_cool350_150C_10Kpmin\WAXS\PEKK_PEKK_60_40_cool350_150C_10Kpmin_WAXS_0000.edf
SC5711,PEKK_PEKK_60_40_cool350_150C_10Kpmin_bis,PEKK|PEKK|60|40|cool350|150C|10Kpmin|bis,\\Synology\Data\2025\SC5711\PEKK\PEKK_PEKK_60_40_cool350_150C_10Kpmin_bis\WAXS\PEKK_PEKK_60_40_cool350_150C_10Kpmin_bis_WAXS_0000.edf
SC5711,PEKK_PEKK_60_40_heat350_20C_10Kpmin,PEKK|PEKK|60|40|heat350|20C|10Kpmin,\\Synology\Data\2025\SC5711\PEKK\PEKK_PEKK_60_40_heat350_20C_10Kpmin\WAXS\PEKK_PEKK_60_40_heat350_20C_10Kpmin_WAXS_0000.edf
SC5711,PEKK_PEKK_70_30,PEKK|PEKK|70|30,\\Synology\Data\2025\SC5711\PEKK\PEKK_PEKK_70_30\WAXS\PEKK_PEKK_70_30_WAXS_0000.edf
SC5711,PEKK_PEKK_70_30_cool350_20C_10Kpmin,PEKK|PEKK|70|30|cool350|20C|10Kpmin,\\Synology\Data\2025\SC5711\PEKK\PEKK_PEKK_70_30_cool350_20C_10Kpmin\WAXS\PEKK_PEKK_70_30_cool350_20C_10Kpmin_WAXS_0000.edf
SC5711,PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_12_90C,PEG|PNIPAM|lastsynthesis|PEG|PNIPAM|576|12|90C,\\Synology\Data\2025\SC5711\PEG_PNIPAM_lastsynthesis\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_12_90C\WAXS\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_12_90C_WAXS_0000.edf
SC5711,PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_12_RT,PEG|PNIPAM|lastsynthesis|PEG|PNIPAM|576|12|RT,\\Synology\Data\2025\SC5711\PEG_PNIPAM_lastsynthesis\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_12_RT\WAXS\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_12_RT_WAXS_0000.edf
SC5711,PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_6,PEG|PNIPAM|lastsynthesis|PEG|PNIPAM|576|6,\\Synology\Data\2025\SC5711\PEG_PNIPAM_lastsynthesis\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_6\WAXS\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_6_WAXS_0000.edf
SC5711,PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_6_90C,PEG|PNIPAM|lastsynthesis|PEG|PNIPAM|576|6|90C,\\Synology\Data\2025\SC5711\PEG_PNIPAM_lastsynthesis\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_6_90C\WAXS\PEG_PNIPAM_lastsynthesis_PEG_PNIPAM_576_6_90C_WAXS_0000.edf
SC5711,PCL_homopolymers_Butyn_PCL100,PCL|homopolymers|Butyn|PCL100,\\Synology\Data\2025\SC5711\PCL_homopolymers\PCL_homopolymers_Butyn_PCL100\WAXS\PCL_homopolymers_Butyn_PCL100_WAXS_0000.edf
SC5711,PCL_homopolymers_dummy,PCL|homopolymers|dummy,\\Synology\Data\2025\SC5711\PCL_homopolymers\PCL_homopolymers_dummy\WAXS\PCL_homopolymers_dummy_WAXS_0000.edf
SC5711,PCL_homopolymers_PCL20,PCL|homopolymers|PCL20,\\Synology\Data\2025\SC5711\PCL_homopolymers\PCL_homopolymers_PCL20\WAXS\PCL_homopolymers_PCL20_WAXS_0000.edf
SC5711,Linkam_2DWAXS_smallBst_Alina_75perc_PVP_plusW_cool120C,Linkam|2DWAXS|smallBst|Alina|75perc|PVP|plusW|cool120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_75perc_PVP_plusW_heat120C,Linkam|2DWAXS|smallBst|Alina|75perc|PVP|plusW|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_PVP_18_1_cool_m50C,Linkam|2DWAXS|smallBst|Alina|PVP|18|1|cool|m50C,
SC5711,Linkam_2DWAXS_smallBst_Alina_PVP_18_1_heat120C,Linkam|2DWAXS|smallBst|Alina|PVP|18|1|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_PVP_3_1_cool25C,Linkam|2DWAXS|smallBst|Alina|PVP|3|1|cool25C,
SC5711,Linkam_2DWAXS_smallBst_Alina_PVP_3_1_heat120C,Linkam|2DWAXS|smallBst|Alina|PVP|3|1|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_PVP_9_1_cool25C,Linkam|2DWAXS|smallBst|Alina|PVP|9|1|cool25C,
SC5711,Linkam_2DWAXS_smallBst_Alina_PVP_9_1_heat120C,Linkam|2DWAXS|smallBst|Alina|PVP|9|1|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_18_1_coolm50C,Linkam|2DWAXS|smallBst|Alina|sPVP|18|1|coolm50C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_18_1_heat120C,Linkam|2DWAXS|smallBst|Alina|sPVP|18|1|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_1_1_coolm50C,Linkam|2DWAXS|smallBst|Alina|sPVP|1|1|coolm50C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_1_1_heat120C,Linkam|2DWAXS|smallBst|Alina|sPVP|1|1|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_3_1_cool25C,Linkam|2DWAXS|smallBst|Alina|sPVP|3|1|cool25C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_3_1_heat120C,Linkam|2DWAXS|smallBst|Alina|sPVP|3|1|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_9_1_cool25C,Linkam|2DWAXS|smallBst|Alina|sPVP|9|1|cool25C,
SC5711,Linkam_2DWAXS_smallBst_Alina_sPVP_9_1_heat120C,Linkam|2DWAXS|smallBst|Alina|sPVP|9|1|heat120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_TDOBSN_11_cool_1_m50C,Linkam|2DWAXS|smallBst|Alina|TDOBSN|11|cool|1|m50C,
SC5711,Linkam_2DWAXS_smallBst_Alina_TDOBSN_11_heat_1_120C,Linkam|2DWAXS|smallBst|Alina|TDOBSN|11|heat|1|120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_TDOBSN_11_heat_2_120C,Linkam|2DWAXS|smallBst|Alina|TDOBSN|11|heat|2|120C,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_sVP_12_1_RT,Linkam|2DWAXS|smallBst|Alina|vial|sVP|12|1|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_sVP_18_1_RT,Linkam|2DWAXS|smallBst|Alina|vial|sVP|18|1|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_sVP_1_1_RT,Linkam|2DWAXS|smallBst|Alina|vial|sVP|1|1|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_sVP_3_1_RT,Linkam|2DWAXS|smallBst|Alina|vial|sVP|3|1|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_sVP_9_1_RT,Linkam|2DWAXS|smallBst|Alina|vial|sVP|9|1|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_VP_14perc_RT,Linkam|2DWAXS|smallBst|Alina|vial|VP|14perc|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_VP_20perc_RT,Linkam|2DWAXS|smallBst|Alina|vial|VP|20perc|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_VP_25perc_RT,Linkam|2DWAXS|smallBst|Alina|vial|VP|25perc|RT,
SC5711,Linkam_2DWAXS_smallBst_Alina_vial_VP_50perc_RT,Linkam|2DWAXS|smallBst|Alina|vial|VP|50perc|RT,
SC5711,Linkam_2DWAXS_smallBst_Empty_Linkam_2DWAXS_SmallBST,Linkam|2DWAXS|smallBst|Empty|Linkam|2DWAXS|SmallBST,
SC5711,Linkam_2DWAXS_smallBst_Kapton_2DWAXS_SmallBST,Linkam|2DWAXS|smallBst|Kapton|2DWAXS|SmallBST,
SC5711,Linkam_2DWAXS_smallBst_LAB6_SmallBST,Linkam|2DWAXS|smallBst|LAB6|SmallBST,
SC5711,Linkam_2DWAXS_Alina_PVP_1_1_cool25C_bis,Linkam|2DWAXS|Alina|PVP|1|1|cool25C|bis,
SC5711,Linkam_2DWAXS_Alina_PVP_1_1_heat120C,Linkam|2DWAXS|Alina|PVP|1|1|heat120C,
SC5711,Linkam_2DWAXS_Alina_PVP_1_1_heat120C_bis,Linkam|2DWAXS|Alina|PVP|1|1|heat120C|bis,
SC5711,Linkam_2DWAXS_di26_cool200C_bis,Linkam|2DWAXS|di26|cool200C|bis,
SC5711,Linkam_2DWAXS_di26_heat200C,Linkam|2DWAXS|di26|heat200C,
SC5711,Linkam_2DWAXS_di26_heat200C_bis,Linkam|2DWAXS|di26|heat200C|bis,
SC5711,Linkam_2DWAXS_di45_heat200C,Linkam|2DWAXS|di45|heat200C,
SC5711,Linkam_2DWAXS_ik_1451_cool25C,Linkam|2DWAXS|ik|1451|cool25C,
SC5711,Linkam_2DWAXS_ik_1451_heat200C,Linkam|2DWAXS|ik|1451|heat200C,
SC5711,Linkam_2DWAXS_ik_1534_cool25C,Linkam|2DWAXS|ik|1534|cool25C,
SC5711,Linkam_2DWAXS_ik_1534_heat200C,Linkam|2DWAXS|ik|1534|heat200C,
SC5711,Linkam_2DWAXS_kapton_film,Linkam|2DWAXS|kapton|film,
SC5711,Linkam_2DWAXS_LAB6_linkam_2DWAXS,Linkam|2DWAXS|LAB6|linkam|2DWAXS,
SC5711,LaB6_SAXS_5m_13keV,LaB6|SAXS|5m|13keV,\\Synology\Data\2025\SC5711\LaB6\LaB6_SAXS_5m_13keV\WAXS\LaB6_SAXS_5m_13keV_WAXS_0000.edf
SC5711,GIWAXS_LaB6,GIWAXS|LaB6,
SC5711,GIWAXS_LaB6_Linkam,GIWAXS|LaB6|Linkam,
SC5711,GIWAXS_P12_100,GIWAXS|P12|100,
SC5711,GIWAXS_P12_125,GIWAXS|P12|125,
SC5711,GIWAXS_P12_150,GIWAXS|P12|150,
SC5711,GIWAXS_P12_175,GIWAXS|P12|175,
SC5711,GIWAXS_P12_200,GIWAXS|P12|200,
SC5711,GIWAXS_P12_225,GIWAXS|P12|225,
SC5711,GIWAXS_P12_250,GIWAXS|P12|250,
SC5711,GIWAXS_P12_275,GIWAXS|P12|275,
SC5711,GIWAXS_P12_300,GIWAXS|P12|300,
SC5711,GIWAXS_P12_50,GIWAXS|P12|50,
SC5711,GIWAXS_P12_RT,GIWAXS|P12|RT,
SC5711,GIWAXS_P1_100,GIWAXS|P1|100,
SC5711,GIWAXS_P1_125,GIWAXS|P1|125,
SC5711,GIWAXS_P1_150,GIWAXS|P1|150,
SC5711,GIWAXS_P1_175,GIWAXS|P1|175,
SC5711,GIWAXS_P1_200,GIWAXS|P1|200,
SC5711,GIWAXS_P1_225,GIWAXS|P1|225,
SC5711,GIWAXS_P1_250,GIWAXS|P1|250,
SC5711,GIWAXS_P1_275,GIWAXS|P1|275,
SC5711,GIWAXS_P1_300,GIWAXS|P1|300,
SC5711,GIWAXS_P1_325,GIWAXS|P1|325,
SC5711,GIWAXS_P1_50,GIWAXS|P1|50,
SC5711,GIWAXS_P1_RT,GIWAXS|P1|RT,
SC5711,GIWAXS_P3_100,GIWAXS|P3|100,
SC5711,GIWAXS_P3_125,GIWAXS|P3|125,
SC5711,GIWAXS_P3_150,GIWAXS|P3|150,
SC5711,GIWAXS_P3_175,GIWAXS|P3|175,
SC5711,GIWAXS_P3_200,GIWAXS|P3|200,
SC5711,GIWAXS_P3_225,GIWAXS|P3|225,
SC5711,GIWAXS_P3_250,GIWAXS|P3|250,
SC5711,GIWAXS_P3_275,GIWAXS|P3|275,
SC5711,GIWAXS_P3_300,GIWAXS|P3|300,
SC5711,GIWAXS_P3_325,GIWAXS|P3|325,
SC5711,GIWAXS_P3_350,GIWAXS|P3|350,
SC5711,GIWAXS_P3_50,GIWAXS|P3|50,
SC5711,GIWAXS_P3_RT,GIWAXS|P3|RT,
SC5711,GIWAXS_P4_100,GIWAXS|P4|100,
SC5711,GIWAXS_P4_125,GIWAXS|P4|125,
SC5711,GIWAXS_P4_150,GIWAXS|P4|150,
SC5711,GIWAXS_P4_175,GIWAXS|P4|175,
SC5711,GIWAXS_P4_50,GIWAXS|P4|50,
SC5711,GIWAXS_P4_RT,GIWAXS|P4|RT,
SC5711,GIWAXS_P4_RT_AFTER_HEATING,GIWAXS|P4|RT|AFTER|HEATING,
SC5711,GIWAXS_P5_100,GIWAXS|P5|100,
SC5711,GIWAXS_P5_125,GIWAXS|P5|125,
SC5711,GIWAXS_P5_150,GIWAXS|P5|150,
SC5711,GIWAXS_P5_175,GIWAXS|P5|175,
SC5711,GIWAXS_P5_200,GIWAXS|P5|200,
SC5711,GIWAXS_P5_225,GIWAXS|P5|225,
SC5711,GIWAXS_P5_250,GIWAXS|P5|250,
SC5711,GIWAXS_P5_275,GIWAXS|P5|275,
SC5711,GIWAXS_P5_300,GIWAXS|P5|300,
SC5711,GIWAXS_P5_50,GIWAXS|P5|50,
SC5711,GIWAXS_P5_RT,GIWAXS|P5|RT,
SC5711,GIWAXS_P8C_100,GIWAXS|P8C|100,
SC5711,GIWAXS_P8C_125,GIWAXS|P8C|125,
SC5711,GIWAXS_P8C_150,GIWAXS|P8C|150,
SC5711,GIWAXS_P8C_175,GIWAXS|P8C|175,
SC5711,GIWAXS_P8C_200,GIWAXS|P8C|200,
SC5711,GIWAXS_P8C_225,GIWAXS|P8C|225,
SC5711,GIWAXS_P8C_50,GIWAXS|P8C|50,
SC5711,GIWAXS_P8C_RT,GIWAXS|P8C|RT,
SC5711,GIWAXS_P9_100,GIWAXS|P9|100,
SC5711,GIWAXS_P9_125,GIWAXS|P9|125,
SC5711,GIWAXS_P9_150,GIWAXS|P9|150,
SC5711,GIWAXS_P9_175,GIWAXS|P9|175,
SC5711,GIWAXS_P9_200,GIWAXS|P9|200,
SC5711,GIWAXS_P9_225,GIWAXS|P9|225,
SC5711,GIWAXS_P9_250,GIWAXS|P9|250,
SC5711,GIWAXS_P9_275,GIWAXS|P9|275,
SC5711,GIWAXS_P9_300,GIWAXS|P9|300,
SC5711,GIWAXS_P9_50,GIWAXS|P9|50,
SC5711,GIWAXS_P9_75,GIWAXS|P9|75,
SC5711,GIWAXS_P9_RT,GIWAXS|P9|RT,
SC5711,diblock_copolymers_PEG_PDLA_100,diblock|copolymers|PEG|PDLA|100,\\Synology\Data\2025\SC5711\diblock_copolymers\diblock_copolymers_PEG_PDLA_100\WAXS\diblock_copolymers_PEG_PDLA_100_WAXS_0000.edf
SC5711,diblock_copolymers_PEG_PDLA_200,diblock|copolymers|PEG|PDLA|200,\\Synology\Data\2025\SC5711\diblock_copolymers\diblock_copolymers_PEG_PDLA_200\WAXS\diblock_copolymers_PEG_PDLA_200_WAXS_0000.edf
SC5711,diblock_copolymers_PEG_PDLA_200_105C,diblock|copolymers|PEG|PDLA|200|105C,\\Synology\Data\2025\SC5711\diblock_copolymers\diblock_copolymers_PEG_PDLA_200_105C\WAXS\diblock_copolymers_PEG_PDLA_200_105C_WAXS_0000.edf
SC5711,diblock_copolymers_PEG_PDLA_200_133C,diblock|copolymers|PEG|PDLA|200|133C,\\Synology\Data\2025\SC5711\diblock_copolymers\diblock_copolymers_PEG_PDLA_200_133C\WAXS\diblock_copolymers_PEG_PDLA_200_133C_WAXS_0000.edf
SC5711,diblock_copolymers_PEG_PDLA_200_90C,diblock|copolymers|PEG|PDLA|200|90C,\\Synology\Data\2025\SC5711\diblock_copolymers\diblock_copolymers_PEG_PDLA_200_90C\WAXS\diblock_copolymers_PEG_PDLA_200_90C_WAXS_0000.edf
SC5711,Degradation_PCL_10_14days_90C,Degradation|PCL|10|14days|90C,\\Synology\Data\2025\SC5711\Degradation\Degradation_PCL_10_14days_90C\WAXS\Degradation_PCL_10_14days_90C_WAXS_0000.edf
SC5711,Degradation_PCL_10_14days_RT,Degradation|PCL|10|14days|RT,\\Synology\Data\2025\SC5711\Degradation\Degradation_PCL_10_14days_RT\WAXS\Degradation_PCL_10_14days_RT_WAXS_0000.edf
SC5711,Degradation_PCL_10_14D_RT,Degradation|PCL|10|14D|RT,
SC5711,Degradation_PCL_10_3days_90C,Degradation|PCL|10|3days|90C,\\Synology\Data\2025\SC5711\Degradation\Degradation_PCL_10_3days_90C\WAXS\Degradation_PCL_10_3days_90C_WAXS_0000.edf
SC5711,Degradation_PCL_10_3days_RT,Degradation|PCL|10|3days|RT,\\Synology\Data\2025\SC5711\Degradation\Degradation_PCL_10_3days_RT\WAXS\Degradation_PCL_10_3days_RT_WAXS_0000.edf
SC5711,Degradation_PCL_10_3d_RT,Degradation|PCL|10|3d|RT,\\Synology\Data\2025\SC5711\Degradation\Degradation_PCL_10_3d_RT\WAXS\Degradation_PCL_10_3d_RT_WAXS_0000.edf
SC5711,Degradation_PCL_10_6days_0C_aftermelt,Degradation|PCL|10|6days|0C|aftermelt,\\Synology\Data\2025\SC5711\Degradation\Degradation_PCL_10_6days_0C_aftermelt\WAXS\Degradation_PCL_10_6days_0C_aftermelt_WAXS_0000.edf
